IPTV,#genre#
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8唯心電视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
國會頻道1,http://61.58.60.230:9319/live/123.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
星空卫视,http://171.221.58.164:4000/udp/239.93.0.156:2193
天津,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
河北,#genre#
河北经济,http://120.7.86.107:808/hls/47/index.m3u8
河北影视,http://120.7.86.107:808/hls/48/index.m3u8
河北少儿,http://120.7.86.107:808/hls/49/index.m3u8
河北公共,http://120.7.86.107:808/hls/50/index.m3u8
河北农民,http://120.7.86.107:808/hls/51/index.m3u8
廊坊公共,http://120.7.86.107:808/hls/52/index.m3u8
固安综合,http://120.7.86.107:808/hls/53/index.m3u8
河北经济,http://121.27.126.129:809/hls/58/index.m3u8
河北都市,http://121.27.126.129:809/hls/59/index.m3u8
河北影视,http://121.27.126.129:809/hls/60/index.m3u8
河北少儿,http://121.27.126.129:809/hls/61/index.m3u8
河北公共,http://121.27.126.129:809/hls/62/index.m3u8
河北农民,http://121.27.126.129:809/hls/63/index.m3u8
石家庄娱乐,http://121.27.126.129:809/hls/65/index.m3u8
石家庄生活,http://121.27.126.129:809/hls/66/index.m3u8
石家庄都市,http://121.27.126.129:809/hls/67/index.m3u8
沙河综合,http://121.27.126.129:809/hls/150/index.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
保定生活,http://live.bdgdw.com/channel3/playlist.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
定州影视,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
望都新闻综合,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
山东,#genre#
长清新闻,http://8.137.59.151:3000/shandong/qilu.php?id=jncqxw&playlist.m3u8
长清生活,http://8.137.59.151:3000/shandong/qilu.php?id=jncqsh&playlist.m3u8
济铁电视台,http://8.137.59.151:3000/shandong/qilu.php?id=jnjrtv&playlist.m3u8
济阳综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnjyzh&playlist.m3u8
济阳影视,http://8.137.59.151:3000/shandong/qilu.php?id=jnjyys
历城新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnlcxw
平阴综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnpyzh
平阴乡村振兴,http://8.137.59.151:3000/shandong/qilu.php?id=jnpyxc
商河综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnshzh
商河影视,http://8.137.59.151:3000/shandong/qilu.php?id=jnshys
章丘综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnzqzh
章丘公共,http://8.137.59.151:3000/shandong/qilu.php?id=jnzqgg
东营新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=dyxwzh
东营公共,http://8.137.59.151:3000/shandong/qilu.php?id=dygg
东营公共,http://8.137.59.151:3000/shandong/qilu.php?id=dygg2
东营科教,http://8.137.59.151:3000/shandong/qilu.php?id=dykj
东营区新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=dydyqxw
东营区科教影视,http://8.137.59.151:3000/shandong/qilu.php?id=dydyqkj
菏泽综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
广饶综合,http://8.137.59.151:3000/shandong/qilu.php?id=dygrzh
广饶科教文艺,http://8.137.59.151:3000/shandong/qilu.php?id=dygrkj
垦利新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=dyklxw
利津综合,http://8.137.59.151:3000/shandong/qilu.php?id=dyljzh
利津文化生活,http://8.137.59.151:3000/shandong/qilu.php?id=dyljwh
黄岛综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdhdzh
黄岛生活,http://8.137.59.151:3000/shandong/qilu.php?id=qdhdsh
即墨综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdjmzh
即墨生活服务,http://8.137.59.151:3000/shandong/qilu.php?id=qdjmsh
胶州综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdjzzh
胶州生活,http://8.137.59.151:3000/shandong/qilu.php?id=qdjzsh
李沧TV,http://8.137.59.151:3000/shandong/qilu.php?id=qdlc
崂山TV,http://8.137.59.151:3000/shandong/qilu.php?id=qdls
莱西综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdlxzh
莱西生活,http://8.137.59.151:3000/shandong/qilu.php?id=qdlxsh
平度生活服务,http://8.137.59.151:3000/shandong/qilu.php?id=qdpdsh
潍坊新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfxwzh
潍坊生活,http://8.137.59.151:3000/shandong/qilu.php?id=wfsh
潍坊影视综艺,http://8.137.59.151:3000/shandong/qilu.php?id=wfyswy
潍坊科教文旅,http://8.137.59.151:3000/shandong/qilu.php?id=wfkjwl
潍坊高新区,http://8.137.59.151:3000/shandong/qilu.php?id=wfgxq
安丘综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfaqzh
安丘民生,http://8.137.59.151:3000/shandong/qilu.php?id=wfaqms
滨海新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfbhxw
昌乐综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfclzh
昌邑综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfcyzh
昌邑经济生活,http://8.137.59.151:3000/shandong/qilu.php?id=wfcyjj
坊子新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=wffzxw
高密综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfgmzh
高密党建农科,http://8.137.59.151:3000/shandong/qilu.php?id=wfgmdj
寒亭新闻,http://8.137.59.151:3000/shandong/qilu.php?id=wfhtxw
奎文电视台,http://8.137.59.151:3000/shandong/qilu.php?id=wfkwtv
青州综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfqzzh
青州文化旅游,http://8.137.59.151:3000/shandong/qilu.php?id=wfqzwh
潍城TV,http://8.137.59.151:3000/shandong/qilu.php?id=wfwc
诸城新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfzcxw
诸城生活娱乐,http://8.137.59.151:3000/shandong/qilu.php?id=wfzcsh
长岛TV,http://8.137.59.151:3000/shandong/qilu.php?id=ytcd
海阳综合,http://8.137.59.151:3000/shandong/qilu.php?id=ythyzh
龙口综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytlkzh
龙口生活,http://8.137.59.151:3000/shandong/qilu.php?id=ytlksh
莱山综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytlszh
莱山影视,http://8.137.59.151:3000/shandong/qilu.php?id=ytlsys
莱阳民生综艺,http://8.137.59.151:3000/shandong/qilu.php?id=ytlyms
莱州综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytlzzh
牟平综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytmpzh
蓬莱综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytplzh
蓬莱综艺,http://8.137.59.151:3000/shandong/qilu.php?id=ytplzy
栖霞综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytqxzh
栖霞苹果,http://8.137.59.151:3000/shandong/qilu.php?id=ytqxpg
招远综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytzyzh
招远综艺,http://8.137.59.151:3000/shandong/qilu.php?id=ytzyzy
博山新闻,http://8.137.59.151:3000/shandong/qilu.php?id=zbbsxw
博山图文,http://8.137.59.151:3000/shandong/qilu.php?id=zbbstw
高青综合,http://8.137.59.151:3000/shandong/qilu.php?id=zbgqzh
高青影视,http://8.137.59.151:3000/shandong/qilu.php?id=zbgqys
桓台综合,http://8.137.59.151:3000/shandong/qilu.php?id=zbht1
桓台影视,http://8.137.59.151:3000/shandong/qilu.php?id=zbht2
临淄新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=zblzxw
临淄生活服务,http://8.137.59.151:3000/shandong/qilu.php?id=zblzsh
沂源综合,http://8.137.59.151:3000/shandong/qilu.php?id=zbyyzh
沂源生活,http://8.137.59.151:3000/shandong/qilu.php?id=zbyysh
淄川新闻,http://8.137.59.151:3000/shandong/qilu.php?id=zbzcxw
淄川生活,http://8.137.59.151:3000/shandong/qilu.php?id=zbzcsh
张店综合,http://8.137.59.151:3000/shandong/qilu.php?id=zbzd1
张店2,http://8.137.59.151:3000/shandong/qilu.php?id=zbzd2
周村新闻,http://8.137.59.151:3000/shandong/qilu.php?id=zbzctv1
周村生活,http://8.137.59.151:3000/shandong/qilu.php?id=zbzctv2
山亭综合,http://8.137.59.151:3000/shandong/qilu.php?id=zzstzh
枣庄市中综合,http://8.137.59.151:3000/shandong/qilu.php?id=zzszzh
台儿庄新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=zztezxw
滕州综合,http://8.137.59.151:3000/shandong/qilu.php?id=zztzzh
滕州民生,http://8.137.59.151:3000/shandong/qilu.php?id=zztzms
薛城新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=zzxcxw
峄城综合,http://8.137.59.151:3000/shandong/qilu.php?id=zzyczh
滨城TV,http://8.137.59.151:3000/shandong/qilu.php?id=bzbctv
博兴综合,http://8.137.59.151:3000/shandong/qilu.php?id=bzbxzh
博兴生活,http://8.137.59.151:3000/shandong/qilu.php?id=bzbxsh
惠民综合,http://8.137.59.151:3000/shandong/qilu.php?id=bzhmzh
惠民影视,http://8.137.59.151:3000/shandong/qilu.php?id=bzhmys
无棣综合,http://8.137.59.151:3000/shandong/qilu.php?id=bzwdzh
无棣综艺,http://8.137.59.151:3000/shandong/qilu.php?id=bzwdzy
阳信新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=bzyxxw
沾化综艺,http://8.137.59.151:3000/shandong/qilu.php?id=bzzhzy
邹平综合,http://8.137.59.151:3000/shandong/qilu.php?id=bzzpzh
邹平民生,http://8.137.59.151:3000/shandong/qilu.php?id=bzzpms
德州新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=dzxwzh
德州经济生活,http://8.137.59.151:3000/shandong/qilu.php?id=dzjjsh
德州图文,http://8.137.59.151:3000/shandong/qilu.php?id=dztw
陵城综合,http://8.137.59.151:3000/shandong/qilu.php?id=dzlczh
乐陵新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=dzllxw
乐陵城市生活,http://8.137.59.151:3000/shandong/qilu.php?id=dzllcs
临邑1,http://8.137.59.151:3000/shandong/qilu.php?id=dzly1
临邑2,http://8.137.59.151:3000/shandong/qilu.php?id=dzly2
宁津综合,http://8.137.59.151:3000/shandong/qilu.php?id=dznjzh
平原综合,http://8.137.59.151:3000/shandong/qilu.php?id=dzpyzh
齐河综合,http://8.137.59.151:3000/shandong/qilu.php?id=dzqhzh
庆云综合,http://8.137.59.151:3000/shandong/qilu.php?id=dzqyzh
庆云生活,http://8.137.59.151:3000/shandong/qilu.php?id=dzqysh
武城综合,http://8.137.59.151:3000/shandong/qilu.php?id=dzwczh
武城综艺影视,http://8.137.59.151:3000/shandong/qilu.php?id=dzwczy
夏津综合,http://8.137.59.151:3000/shandong/qilu.php?id=dzxjzh
夏津公共,http://8.137.59.151:3000/shandong/qilu.php?id=dzxjgg
禹城综合,http://8.137.59.151:3000/shandong/qilu.php?id=dzyczh
禹城综艺,http://8.137.59.151:3000/shandong/qilu.php?id=dzyczy
成武综合,http://8.137.59.151:3000/shandong/qilu.php?id=hzcwzh
成武综艺,http://8.137.59.151:3000/shandong/qilu.php?id=hzcwzy
曹县综合,http://8.137.59.151:3000/shandong/qilu.php?id=hzcxzh
东明新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=hzdmxw
定陶新闻,http://8.137.59.151:3000/shandong/qilu.php?id=hzdt1
定陶综艺,http://8.137.59.151:3000/shandong/qilu.php?id=hzdt2
鄄城综合,http://8.137.59.151:3000/shandong/qilu.php?id=hzjczh
巨野新闻,http://8.137.59.151:3000/shandong/qilu.php?id=hzjyxw
牡丹区新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=hzmdxw
牡丹区综艺,http://8.137.59.151:3000/shandong/qilu.php?id=hzmdzy
单县综合,http://8.137.59.151:3000/shandong/qilu.php?id=hzsxzh
郓城新闻,http://8.137.59.151:3000/shandong/qilu.php?id=hzycxw
郓城综艺,http://8.137.59.151:3000/shandong/qilu.php?id=hzyczy
嘉祥综合,http://8.137.59.151:3000/shandong/qilu.php?id=jijiazh
嘉祥生活,http://8.137.59.151:3000/shandong/qilu.php?id=jijiash
金乡综合,http://8.137.59.151:3000/shandong/qilu.php?id=jijxzh
金乡生活,http://8.137.59.151:3000/shandong/qilu.php?id=jijxsh
梁山综合,http://8.137.59.151:3000/shandong/qilu.php?id=jilszh
曲阜新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=jiqfxw
任城新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=jircxw
任城影视娱乐,http://8.137.59.151:3000/shandong/qilu.php?id=jircys
泗水新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=jissxw
泗水文化生活,http://8.137.59.151:3000/shandong/qilu.php?id=jisswh
微山综合,http://8.137.59.151:3000/shandong/qilu.php?id=jiws1
微山2套,http://8.137.59.151:3000/shandong/qilu.php?id=jiws2
汶上综合,http://8.137.59.151:3000/shandong/qilu.php?id=jiwszh
汶上生活,http://8.137.59.151:3000/shandong/qilu.php?id=jiwssh
鱼台新闻,http://8.137.59.151:3000/shandong/qilu.php?id=jiytxw
鱼台生活,http://8.137.59.151:3000/shandong/qilu.php?id=jiytsh
兖州新闻,http://8.137.59.151:3000/shandong/qilu.php?id=jiyzxw
兖州生活,http://8.137.59.151:3000/shandong/qilu.php?id=jiyzsh
邹城综合,http://8.137.59.151:3000/shandong/qilu.php?id=jizczh
邹城文化生活,http://8.137.59.151:3000/shandong/qilu.php?id=jizcwh
茌平综合,http://8.137.59.151:3000/shandong/qilu.php?id=lccpzh
茌平生活,http://8.137.59.151:3000/shandong/qilu.php?id=lccpsh
东昌综合,http://8.137.59.151:3000/shandong/qilu.php?id=lcdczh
东阿综合,http://8.137.59.151:3000/shandong/qilu.php?id=lcdezh
东阿综艺,http://8.137.59.151:3000/shandong/qilu.php?id=lcdezy
高唐综合,http://8.137.59.151:3000/shandong/qilu.php?id=lcgtzh
高唐综艺,http://8.137.59.151:3000/shandong/qilu.php?id=lcgtzy
冠县综合,http://8.137.59.151:3000/shandong/qilu.php?id=lcgxzh
临清综合,http://8.137.59.151:3000/shandong/qilu.php?id=lclqzh
临清经济信息,http://8.137.59.151:3000/shandong/qilu.php?id=lclqjj
莘县综合,http://8.137.59.151:3000/shandong/qilu.php?id=lcsxzh
莘县生活,http://8.137.59.151:3000/shandong/qilu.php?id=lcsxsh
阳谷综合,http://8.137.59.151:3000/shandong/qilu.php?id=lcygzh
阳谷影视,http://8.137.59.151:3000/shandong/qilu.php?id=lcygys
临沂综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyzh
临沂公共,http://8.137.59.151:3000/shandong/qilu.php?id=lygg
临沂农科,http://8.137.59.151:3000/shandong/qilu.php?id=lynk
费县综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyfxzh
费县生活,http://8.137.59.151:3000/shandong/qilu.php?id=lyfxsh
河东影视,http://8.137.59.151:3000/shandong/qilu.php?id=lyhdys
河东综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyhdzh
莒南综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyjnzh
莒南影视,http://8.137.59.151:3000/shandong/qilu.php?id=lyjnys
兰陵综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyllzh
兰陵公共,http://8.137.59.151:3000/shandong/qilu.php?id=lyllgg
兰山综合,http://8.137.59.151:3000/shandong/qilu.php?id=lylszh
临沭综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyls1
临沭生活,http://8.137.59.151:3000/shandong/qilu.php?id=lyls2
罗庄综合,http://8.137.59.151:3000/shandong/qilu.php?id=lylzzh
罗庄影视,http://8.137.59.151:3000/shandong/qilu.php?id=lylzys
蒙阴综合,http://8.137.59.151:3000/shandong/qilu.php?id=lymy1
蒙阴2套,http://8.137.59.151:3000/shandong/qilu.php?id=lymy2
平邑综合,http://8.137.59.151:3000/shandong/qilu.php?id=lypyzh
平邑生活,http://8.137.59.151:3000/shandong/qilu.php?id=lypysh
郯城综合,http://8.137.59.151:3000/shandong/qilu.php?id=lytc1
郯城2套,http://8.137.59.151:3000/shandong/qilu.php?id=lytc2
沂南综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyynzh
沂南红色影视,http://8.137.59.151:3000/shandong/qilu.php?id=lyynys
沂水综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyys1
沂水生活,http://8.137.59.151:3000/shandong/qilu.php?id=lyys2
莒县综合,http://8.137.59.151:3000/shandong/qilu.php?id=rzjx1
岚山TV,http://8.137.59.151:3000/shandong/qilu.php?id=rzls
五莲综合,http://8.137.59.151:3000/shandong/qilu.php?id=rzwlzh
五莲文化旅游,http://8.137.59.151:3000/shandong/qilu.php?id=rzwlwh
东平综合,http://8.137.59.151:3000/shandong/qilu.php?id=tadpzh
东平民生,http://8.137.59.151:3000/shandong/qilu.php?id=tadpms
岱岳TV,http://8.137.59.151:3000/shandong/qilu.php?id=tady
肥城综合,http://8.137.59.151:3000/shandong/qilu.php?id=tafczh
肥城生活,http://8.137.59.151:3000/shandong/qilu.php?id=tafcsh
宁阳综合,http://8.137.59.151:3000/shandong/qilu.php?id=tany1
宁阳2套,http://8.137.59.151:3000/shandong/qilu.php?id=tany2
泰山TV,http://8.137.59.151:3000/shandong/qilu.php?id=tats
新泰综合,http://8.137.59.151:3000/shandong/qilu.php?id=taxtzh
新泰乡村,http://8.137.59.151:3000/shandong/qilu.php?id=taxtxc
威海新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=whxwzh
威海都市生活,http://8.137.59.151:3000/shandong/qilu.php?id=whdssh
威海海洋,http://8.137.59.151:3000/shandong/qilu.php?id=whhy
威海环翠综合,http://8.137.59.151:3000/shandong/qilu.php?id=whhczh
荣成综合,http://8.137.59.151:3000/shandong/qilu.php?id=whrczh
荣成生活,http://8.137.59.151:3000/shandong/qilu.php?id=whrcsh
乳山综合,http://8.137.59.151:3000/shandong/qilu.php?id=whrszh
乳山生活,http://8.137.59.151:3000/shandong/qilu.php?id=whrssh
文登TV1,http://8.137.59.151:3000/shandong/qilu.php?id=whwd1
文登TV2,http://8.137.59.151:3000/shandong/qilu.php?id=whwd2
河南,#genre#
河南戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
开封综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南新郑,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
安阳新闻,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
温县新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
新野电视,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
襄城电视,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
泌阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
郸城综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
新泰综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
范县综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南|通许,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
河南|宝丰,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
河南|鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
河南|郏县,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
河南|舞钢,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
河南|滑县,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
河南|浚县,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
河南|淇县,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
河南|叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
黑龙江,#genre#
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江少儿,http://221.210.64.165:2233/hls/7/index.m3u8
黑龙江农业,http://221.210.64.165:2233/hls/6/index.m3u8
黑龙江法治,http://221.210.64.165:2233/hls/5/index.m3u8
黑龙江都市,http://221.210.64.165:2233/hls/4/index.m3u8
黑龙江文体,http://221.210.64.165:2233/hls/3/index.m3u8
黑龙江影视,http://221.210.64.165:2233/hls/2/index.m3u8
黑龙江影视,http://61.138.54.155:2233/hls/2/index.m3u8
黑龙江都市,http://61.138.54.155:2233/hls/4/index.m3u8
黑龙江公共,http://61.138.54.155:2233/hls/6/index.m3u8
黑龙江文体,http://61.138.54.155:2233/hls/3/index.m3u8
江苏,#genre#
苏州4K超清,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
连云港综合,http://live.lyg1.com/zhpd/sd/live.m3u8
